+---------+-------------------------------------------------------------+----------------------------------+--------+-------+----------------+-------+-----------+----------------+---------------+-----------------+--------+----------+-----------------+------------------------------------+--------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------------------------------------+-------------+
| attempt | pr                                                          | repository                       | number | ok    | state          | ready | not_ready | codex_feedback | failed_checks | merge_conflicts | errors | terminal | terminal_reason | next_action                        | failed_check_kinds | pending_checks                                                                                                                                                                                                           | merge_state_status | head_ref_oid                             | trigger_url |
+---------+-------------------------------------------------------------+----------------------------------+--------+-------+----------------+-------+-----------+----------------+---------------+-----------------+--------+----------+-----------------+------------------------------------+--------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------------------------------------+-------------+
| 1       | https://github.com/go-go-golems/plz-confirm/pull/13         | go-go-golems/plz-confirm         | 13     | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | 74b3874e4837f232cc6ffa194a2d535d904ab47d |             |
| 1       | https://github.com/go-go-golems/go-go-os-chat/pull/2        | go-go-golems/go-go-os-chat       | 2      | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | 5ad1e5259c2a247cd1ee818751b6f6c794375875 |             |
| 1       | https://github.com/go-go-golems/go-go-app-inventory/pull/17 | go-go-golems/go-go-app-inventory | 17     | false | no_codex       |       |           |                |               |                 |        | false    |                 | trigger_codex_review               |                    |                                                                                                                                                                                                                          | CLEAN              | 7c37272bb831e113ab2ed6fa87fe7f661813c185 |             |
| 1       | https://github.com/go-go-golems/smailnail/pull/5            | go-go-golems/smailnail           | 5      | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | GoSec Security Scan: status=IN_PROGRESS                                                                                                                                                                                  | UNSTABLE           | f3cf40eb96bd966e4a31ed8cb6b1fcc10c4ff830 |             |
| 1       | https://github.com/go-go-golems/vm-system/pull/4            | go-go-golems/vm-system           | 4      | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | 951898a5450edaa2e315ff5f5cecb95bd730de33 |             |
| 1       | https://github.com/go-go-golems/go-go-os-backend/pull/7     | go-go-golems/go-go-os-backend    | 7      | false | codex_feedback |       |           |                |               |                 |        | true     | codex_feedback  | inspect_and_address_codex_feedback |                    |                                                                                                                                                                                                                          | CLEAN              | 743245db89e99a1e0d9c299217606992d2e947ff |             |
| 1       | https://github.com/go-go-golems/go-go-host/pull/4           | go-go-golems/go-go-host          | 4      | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | lint: status=IN_PROGRESS,GoSec Security Scan: status=IN_PROGRESS                                                                                                                                                         | UNSTABLE           | e00c188856dbc65817a4534437abf381eec9fd18 |             |
| 1       | https://github.com/go-go-golems/pinocchio/pull/172          | go-go-golems/pinocchio           | 172    | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | 3dbc75ee6e5fbd943ca1b9bb20a7e9f8d2130a0c |             |
| 1       | https://github.com/go-go-golems/workspace-manager/pull/24   | go-go-golems/workspace-manager   | 24     | false | no_codex       |       |           |                |               |                 |        | false    |                 | trigger_codex_review               |                    |                                                                                                                                                                                                                          | CLEAN              | 8ca1c6bba6af5075e8b63ca4f686e502e9db9357 |             |
| 1       | https://github.com/go-go-golems/goja-git/pull/6             | go-go-golems/goja-git            | 6      | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | 9af517005e957bf26cf8568733a5984e0ef6a385 |             |
| 1       | https://github.com/go-go-golems/goja-github-actions/pull/2  | go-go-golems/goja-github-actions | 2      | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | 88c7c9f475d25189215e156316f57f69730c64ad |             |
| 1       | https://github.com/go-go-golems/go-minitrace/pull/15        | go-go-golems/go-minitrace        | 15     | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | Analyze: status=IN_PROGRESS,test: status=IN_PROGRESS,GoSec Security Scan: status=IN_PROGRESS                                                                                                                             | UNSTABLE           | 8c2da756097d98d3ab6a6b88ab2aabf6d63ae35c |             |
