goos: linux
goarch: amd64
pkg: github.com/go-go-golems/go-go-goja/perf/goja
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkPayloadSweep/tiny/GoDirect-8         	273590360	         1.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/tiny/GoDirect-8         	384280876	         0.8819 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/tiny/GoDirect-8         	371178951	         0.7038 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/tiny/JS_vm_Set-8        	  113062	      2708 ns/op	     824 B/op	      14 allocs/op
BenchmarkPayloadSweep/tiny/JS_vm_Set-8        	  148471	      2550 ns/op	     824 B/op	      14 allocs/op
BenchmarkPayloadSweep/tiny/JS_vm_Set-8        	  141075	      2368 ns/op	     824 B/op	      14 allocs/op
BenchmarkPayloadSweep/tiny/JS_module_SetExport-8         	   47236	      6403 ns/op	    1729 B/op	      33 allocs/op
BenchmarkPayloadSweep/tiny/JS_module_SetExport-8         	   63757	      5401 ns/op	    1729 B/op	      33 allocs/op
BenchmarkPayloadSweep/tiny/JS_module_SetExport-8         	   94105	      4581 ns/op	    1729 B/op	      33 allocs/op
BenchmarkPayloadSweep/tiny/GojaAssertFunction-8          	  174048	      2647 ns/op	    1184 B/op	      15 allocs/op
BenchmarkPayloadSweep/tiny/GojaAssertFunction-8          	  197103	      2334 ns/op	    1184 B/op	      15 allocs/op
BenchmarkPayloadSweep/tiny/GojaAssertFunction-8          	  130336	      2757 ns/op	    1184 B/op	      15 allocs/op
BenchmarkPayloadSweep/medium/GoDirect-8                  	515398252	         0.5463 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/medium/GoDirect-8                  	561709057	         0.6510 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/medium/GoDirect-8                  	499613682	         0.5691 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/medium/JS_vm_Set-8                 	   40090	      7759 ns/op	    2976 B/op	      38 allocs/op
BenchmarkPayloadSweep/medium/JS_vm_Set-8                 	   44739	      6340 ns/op	    2976 B/op	      38 allocs/op
BenchmarkPayloadSweep/medium/JS_vm_Set-8                 	   53896	      8925 ns/op	    2976 B/op	      38 allocs/op
BenchmarkPayloadSweep/medium/JS_module_SetExport-8       	   10000	     29418 ns/op	    7762 B/op	     118 allocs/op
BenchmarkPayloadSweep/medium/JS_module_SetExport-8       	    9570	     27448 ns/op	    7761 B/op	     118 allocs/op
BenchmarkPayloadSweep/medium/JS_module_SetExport-8       	   10000	     30612 ns/op	    7761 B/op	     118 allocs/op
BenchmarkPayloadSweep/medium/GojaAssertFunction-8        	   36554	      8108 ns/op	    2432 B/op	      37 allocs/op
BenchmarkPayloadSweep/medium/GojaAssertFunction-8        	   39231	      9189 ns/op	    2432 B/op	      37 allocs/op
BenchmarkPayloadSweep/medium/GojaAssertFunction-8        	   42726	      7549 ns/op	    2432 B/op	      37 allocs/op
BenchmarkPayloadSweep/large/GoDirect-8                   	307703310	         0.8709 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/large/GoDirect-8                   	315980252	         1.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/large/GoDirect-8                   	339199140	         0.9229 ns/op	       0 B/op	       0 allocs/op
BenchmarkPayloadSweep/large/JS_vm_Set-8                  	    1870	    188879 ns/op	   50738 B/op	     784 allocs/op
BenchmarkPayloadSweep/large/JS_vm_Set-8                  	    3148	    151756 ns/op	   50692 B/op	     783 allocs/op
BenchmarkPayloadSweep/large/JS_vm_Set-8                  	    2280	    135753 ns/op	   50717 B/op	     783 allocs/op
BenchmarkPayloadSweep/large/JS_module_SetExport-8        	     537	    557935 ns/op	  131862 B/op	    2337 allocs/op
BenchmarkPayloadSweep/large/JS_module_SetExport-8        	     430	    677889 ns/op	  132053 B/op	    2339 allocs/op
BenchmarkPayloadSweep/large/JS_module_SetExport-8        	     334	    765864 ns/op	  132349 B/op	    2342 allocs/op
BenchmarkPayloadSweep/large/GojaAssertFunction-8         	   56386	      5825 ns/op	    1280 B/op	      18 allocs/op
BenchmarkPayloadSweep/large/GojaAssertFunction-8         	   65056	      5033 ns/op	    1280 B/op	      18 allocs/op
BenchmarkPayloadSweep/large/GojaAssertFunction-8         	   90829	      4698 ns/op	    1280 B/op	      18 allocs/op
PASS
ok  	github.com/go-go-golems/go-go-goja/perf/goja	16.974s
